	FSS19F	JC2F	FUR1F	FSS217F	FSS221F	BAT4F	FUR5F	BRD2F	BAT1F	CLC5F	BRD3F	CLC2F	FS4F	CLC11F	FSS13F	FSS10F	FSS4F	FSS16F	FSS22F	JC8F	CLC8F	FS10F	FS7F	JC4F	FSS12071110	FSS1207114	FSS12071122	FSS1109241	FSS12071222	FSS11092467	FSS12071213	FSS12071216	FSS11092468	FSS1207111	FSS12071119	FSS11092477	FSS11092470	FSS12071204	FSS12071207	FSS12071201	FSS12071113	FSS1109245	FSS11092474	FSS12071219	FSS12071228	FSS12071210	FSS12071116	FSS1207117	FSS12071225	ELMA13081416	ELMA1308141	ELMA13081418	ELMA13081411	ELMA13081417	ELMA1308143	ELMA1308145	ELMA1308146	ELMA1308142	ELMA1308144	PARA14052533	ELMA14061233	PARA14052625	FS14050225	JC14041816	FSS14050317	ELMA14060527	ELMA14060517	ELMA14061217	PARA14052525	PARA14052513	ELMA1406055	JC1404181	ELMA14060518	ELMA14061221	ELMA1406121	PARA14052613	PARA1405269	PARA1405295	ELMA1406059	ELMA14060540	FSS1405039	FS1405021	PARA1405291	ELMA14060547	PARA14052529	PARA1405251	JC1404186	PARA1405261	ELMA14060522	PARA1405259	FSS14050313	PARA1405265	BAT1404181	PARA14052517	CLC1404207	FS1405029	ELMA14060523	ELMA1406125	PARA1405299	JC14041811	PARA1405241	BRD1404191	FS14050221	FS14050217	ELMA14061229	FSS1405021	PARA14052617	PARA14052813	PARA14052917	ELMA14060531	FSS1405035	PARA14052913	PARA14052629	ELMA1406051	FW1404211	ELMA14060544	PARA1405255	ELMA14061225	PARA14052921	PARA14052925	PARA1405285	ELMA14060513	PARA14052621	FS1405025	CLC1404201	ELMA14060532	PARA1405281	ELMA1406129	ELMA14061213	ELMA14060536	FS14050213	FSS1405031	ZL1404181	PARA1405289	PARA14052521	RSS14062113	CC14062037	CC14062013	CC14062025	CC1406201	CC14062017	RSS1406241	CC1406205	CC1406209	CC14062021	RSS1406215	RSS1406211	RSS1406245	WCS1406239	CC14062033	WCS1406235	WCS14062313	WCS1406231	CC14062029	RSS1406219	TOR14050437	TOR14050413	TOR14050441	TOR14050445	TOR14050425	TOR1405041	TOR1405049	TOR14050421	TOR14050429	TOR14050417	TOR14050433	TOR1405045	TOR14050449	CRY14050521	CRY14050513	CRY1405051	CRY1405059	CRY14050517	CRY1405055
k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Lecanorales;f__Parmeliaceae	0	0	0	0	0.000668016	0	0.266326121	0	0	0.003050018	0	0.020967828	0	0.005380435	0	0	0.001647803	0	0	0	0.021266252	0	0	0	0	0	0.000186055	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001513341	0	0	0.001139568	0	0	0	0	0	0	0	0	0	0	0.007470161	0	0	0	0	0	0	0	0	0	0	0.000149209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000171746	0	0	0.00056346	0	0	0	0	0	0	0	0	0	0	0.008004528	0	0	0	0	0	0	0	0	0	0	0.001796267	0	0	0	0.009179104	0	0	0	0.000619137	0	0	0	0.000666891	0	0	0	0	0	0	0	0.017396166	0	0.00127907	0.036175396	0.001336935	0.000924945	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Ostropales;Other	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00237235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Ostropales;f__Stictidaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001644518	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000426357	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Teloschistales;f__Teloschistaceae	0	0	0	0	0	0	0	0	0	0	0	0.000530831	0	0.000949488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001712803	0	0	0.003192612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000233766	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000447761	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Fungi;p__Ascomycota;c__Leotiomycetes;Other;Other	0.000250126	0	0.005031056	0.003541858	0.004676113	0.000345128	0	0.001619764	0.001331839	0	0	0.001327078	0	0.013609335	0	0	0	0.00024633	0.002569522	0	0	0	0	0	0	0	0.000372111	7.08084E-05	0	0	0	0	0	0	0	0	0.000184255	0	0	0.000129853	0	0	0	0	0	0	0	0	0	0.001043675	0.000734058	0	0.00049266	0.002612137	0	0.000582353	0.0003207	0.000440098	0.01288206	0	7.89348E-05	0	0	0	0	0	0.001033763	0.02518591	0	0	0	0	0.000414053	0.001358025	0	0	0	0.001690061	0	0	0	0	0	0	0.0002389	0	0	0	0.000102246	0.000180591	0	0	0	0	0	0	0.009097744	0	0	0	0.000429687	0.00055261	0	0	0.000251397	0	0	0	0	0.000223881	0.000721837	0	0	0	0	0.000547465	0.000755725	0.000333446	0	0	0.000577259	0.00034933	0	0.000568966	0	0.000527157	0	0.000426357	0.001205847	0	0	0	0.000375854	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Erysiphales;f__Erysiphaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004771969	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.003168563	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002716049	0	0	0	0	0	0	0	0	0.000818182	0	0.0002389	0.000256743	0	0	0	0	0	0	0	0	0	0	0	0	0.000677711	0	0.001289063	0	0	0	0	0	0	0.00424994	0.000192907	0.000671642	0	0.000781168	0	0	0	0	0	0	0.003435512	0	0	0	0.000719738	0	0	0	0.003863953	0	0	0	0	0	0	0.003037845	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;Other	0	0	0	0.002529899	0.004676113	0	0	0	0	0	0	0	0	0	0	0	0	0.00147798	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002031662	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000283019	0	0	0	0	0.047142857	0	0	0	0.000859375	0	0	0	0.001005587	0.00025661	0	0	0.003279423	0	0	0	0	0.000619137	0	0	0	0	0	0	0	0.001397318	0.007917121	0	0	0	0	0	0	0	0	0	0.006765376	0.000675077	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Chaetomellaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.161191363	0	0	0.018228415	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000569784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001287944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Helotiaceae	0	0	0	0.00425023	0	0.002415897	0	0	0.000443946	0	0	0	0	0	0	0.053367188	0	0.00098532	0	0	0.000559638	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.003848397	0	0	0	0	0	0	0	0	0	0.000689175	0.001937378	0	0	0.000429315	0	0	0	0	0	0	0	0	0	0	0	0.000233766	0	0	0	0	0.023571429	0	0.000361182	0	0.000849057	0	0	0.000320181	0.000452055	0.012406015	0	0	0	0	0.002763048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000719738	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Helotiales_fam_Incertae_sedis	0	0	0	0.000404784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.005160494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00537594	0	0	0.000461216	0	0	0	0	0	0	0	0	0	0.000447761	0	0	0	0	0	0	0	0	0	0	0	0	0.002519084	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Hyaloscyphaceae	0	0	0	0	0	0.000690256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002146574	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002159215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000281011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Myxotrichaceae	0	0.023748824	0	0.001214351	0	0	0	0	0.008656951	0.001794128	0	0.010616622	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00348728	0	0	0	0	0	0	0	0	0	0.002816768	0	0	0	0	0.008649351	0	0	0	0	0	0	0	0	0	0	0	0.029136481	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000364977	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Sclerotiniaceae	0	0	0	0.014875805	0	0	0	0	0	0	0	0	0.000591928	0	0	0.031324219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000426357	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__unidentified	0	0	0	0.001821527	0	0.00086282	0	0	0	0.001435303	0	0.000265416	0.001183857	0	0	0	0	0	0	0.214054054	0	0.001175772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000389559	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002232663	0.000422919	0.000653432	0	0.000344588	0	0	0	0	0.000295434	0	0	0	0	0	0	0	0	0.001488464	0	0	0	0.000716699	0	0.000389304	0	0.001687064	0	0	0	0	0	0	0	0	0	0	0.000115304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.005635674	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000337538	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001845676	0.002006633	0.002041705	0.002126218	0.001791531	0.001463054	0.001600059	0.001485306	0.001691986	0.002236378	0.001871849	0.001482868	0.001794479	0.001067673	0.002034783	0.001414665	0.000815822	0.001770624	0.001692549
k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Thelebolales;Other	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.008051205	0	0	0.00024633	0.000290237	0	0	0	0.000880196	0	0	0	0	0	0	0	0.000596835	0.011026801	0.000774951	0	0	0.001287944	0	0	0	0.000615016	0	0	0	0	0	0	0	0.000116883	0	0	0	0	0	5.11232E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01119403	0	0	0	0.000309568	0	0	0	0	0	0	0	0.00034933	0	0	0	0	0.003587957	0	0	0.003008103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000171786	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Thelebolales;f__Pseudeurotiaceae	0	0.003259643	0	0.026513339	0.001336032	0	0	0.001619764	0.000221973	0.001614715	0.001491413	0.003715818	0.015982063	0	0.007125838	0.00309375	0.000329561	0.00123165	0.002569522	0	0.001119276	0.00587886	0.007722309	0	0	0	0.001209359	0.005792124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00049266	0	0	0	0	0	0	0	0	0	0	5.28648E-05	0.000100528	0	0.00137835	0	0	0	0	0.000886303	0.000414053	0.012765432	0	0	0	0.000938923	0	0.000739174	0	0	0.001168831	0	0	0	0.000389304	0	0	0	0.000358177	0	0.002281106	0	0.015368693	0.003013699	0.000413534	0	0	0.002651992	0	0.011881105	0	0.001722167	0	0	0	0	0	0.000223881	0	0	0	0	0.010332068	0.014964055	0	0	0	0	0	0.057639379	0	0.001706897	0.018517588	0.004217252	0	0	0.00361754	0.292120189	0.003699782	0.00137835	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002871051	0.002645108	0.012930797	0.000163555	0	0.001170443	0.056583897	0.001223193	0.000657995	0.001968013	0.004263655	0.000463396	0	0.000177946	0	0.000618916	0	0.000885312	0
k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Thelebolales;f__Thelebolaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.048009036	0	0	0	0.00116095	0	0	0	0.016943765	0	0	0	0	0	0	0	0	0.007580926	0.008136986	0	0	0	0	0.000414053	0.00054321	8.78594E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000306739	0	0	0	0	0	0	0.00090411	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004029851	0	0	0	0	0.001252372	0	0	0	0	0	0	0.001397318	0	0	0	0	0.022355729	0	0.000602923	0	0	0	0	0.001350153	0.000343154	0	0	0	0	0	0	0	0	0	0	0.000702526	0.000343571	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Fungi;p__Ascomycota;c__Orbiliomycetes;o__Orbiliales;f__Orbiliaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001898977	0	0	0	0.005665588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00288014	0	0	0	0	0.000215992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales;Other	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.021677034	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001536585	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002236446	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00108642	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015714286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.003305509	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000675077	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales;f__Ascobolaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000277466	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.006010408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000619137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000689175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales;f__Pezizaceae	0	0	0	0	0	0	0	0	0	0	0	0	0.000295964	0.000316496	0	0.010828125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000596835	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.26547486	0	0	0	0	0.019253731	0	0	0	0.015478424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales;f__Pyronemataceae	0	0	0	0	0.000668016	0	0	0	0	0	0	0	0	0	0	0	0.000659121	0	0.00403782	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.007298928	0	0.105933852	0	0	0	0	0.000883534	0.001655518	0	0.008100775	0	0	0	0	0	0	0	0	0	0	0.007393314	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00217284	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004321429	0	0	0	0	0.002606978	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales;f__Sarcoscyphaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.006880119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000392857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Fungi;p__Ascomycota;c__Pezizomycetes;o__unidentified;f__unidentified	0	0	0	0	0	0	0	0	0	0	0	0	0.000591928	0	0	0	0	0	0	0	0	0	0	0	0.002707736	0.000720065	0.000744221	0	0	0	0	0	0	0.024226682	0	0	0	0	0	0.028762461	0	0	0	0	0	0	0.013007645	0	0.005968992	0	0	0	0	0	0	0	0	0	0.070166113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.010864198	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000223881	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;Other	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001119276	0	0	0	0	0	0	2.83233E-05	0	0	0.002376475	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000441767	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002149059	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002014925	0	0	0	0	0	0	0	0	0	0	0	0	0.002159215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Debaryomycetaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000491437	0	0	0	0.000367075	0	0.012312041	0	0	0	0	9.00082E-05	0	0.000552305	0	0	0	0	0	0	0	0	0	0	0.000442359	0.00019478	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.012415211	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.142912446	0	0	0	0	0	0	0	0	0	0	0	0.001494947	0	0	0	0	0	0	0	0.015158585	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.232596589	0	0	0	0	0	0	0.00580819	0.004137014	0	0	0.00234181	0.001799108	0.007371879	0.000140505	0	0	0	0.005018375	0	0	0	0.002044805	0	0.009330917	0	0.031759853	0.017091525	0.000537459	0.000487685	0.346339994	0.001310564	0.002725978	0.010376796	0.001039916	0.000556076	0.002898773	8.89728E-05	0.007669565	0.080547468	0.000815822	0.012837022	0.002256732
k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.83233E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
